id,name,type,date_inscription,geoloc,website,twitter,facebook,contributions_total,propositions_total,amendements_total,votes_total,votes_pro_total,votes_against_total,votes_unsure_total,description,picture,url
1924335440,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
3315708154,,Citoyen,16-01-14,,,,,,,,,,,,,,
2507359263,,Citoyen,16-01-14,,,,,,,,27,25,,2,,,
1424431949,,Citoyen,16-01-12,,,,,,,,1,1,,,,,
752663153,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
3278810805,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1106525207,Flo Rane,Citoyen,16-01-15,,,,,1,,1,47,38,4,5,,,https://www.parlement-et-citoyens.fr/profile/florane
3469635983,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
1380696897,,Citoyen,15-12-27,,,,,,,,1,1,,,,,
3290216883,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
3000958619,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
2194138185,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1016175813,Réserves Naturelles de France,Organisation à but non lucratif,16-01-12,,,,,5,3,2,2,1,1,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1066_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/reservesnaturellesdefrance
1726940270,,Citoyen,15-12-30,,,,,,,,3,3,,,,,
3928988398,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
666894860,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
255442955,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
1046508783,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
296036000,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
480075802,Fabrique Post-Carbone,Organisation à but non lucratif,16-01-14,,,,,,,,1,1,,,,,https://www.parlement-et-citoyens.fr/profile/fabriquepostcarbone
680594784,,Citoyen,16-01-18,,,,,,,,6,5,,1,,,
3351826526,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
2877849871,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
3638569144,,Citoyen,16-01-15,,,,,,,,30,28,2,,,,
3098369505,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
4085347631,,Citoyen,16-01-16,,,,,,,,9,5,4,,,,
3619936772,,Citoyen,16-01-16,,,,,,,,7,4,3,,,,
1612775239,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
332713228,,Citoyen,16-01-18,,,,,,,,11,11,,,,,
510189947,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
1582503186,,Citoyen,16-01-14,,,,,,,,8,3,5,,,,
980915672,,Citoyen,16-01-14,,,,,,,,17,17,,,,,
245348404,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
2955393512,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1739226017,,Citoyen,16-01-14,,,,,,,,,,,,,,
3959405936,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
563058668,,Citoyen,15-04-04,,,,,,,,5,5,,,,,
3529530798,,Citoyen,16-01-12,,,,,,,,39,37,2,,,,
3449211442,,Citoyen,16-01-15,,,,,,,,22,22,,,,,
2162897042,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2131362177,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2375686808,biodiversité pour tous,Organisation à but non lucratif,16-01-18,,,,,1,1,,32,26,3,3,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1188_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/biodiversitepourtous
2450664148,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
855236115,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
251583360,,Citoyen,16-01-15,,,,,,,,8,7,1,,,,
2855551476,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2063503237,,Citoyen,16-01-16,,,,,,,,11,11,,,,,
2284118693,,Citoyen,16-01-14,,,,,,,,7,7,,,,,
1855058437,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
301766905,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1530984677,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
614793385,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1210845507,BREILLOT,Citoyen,16-01-08,,,,,1,,1,,,,,,,https://www.parlement-et-citoyens.fr/profile/breillot
869947942,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
819423777,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1417265856,,Citoyen,16-01-04,,,,,,,,1,1,,,,,
1110802181,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
2735159989,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
339535072,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
1698363584,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
2981438698,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3409963761,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
2848206195,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
4262589103,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
3627892826,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
1351188424,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
1690951223,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3172818636,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
1157227043,,Citoyen,16-01-12,,,,,,,,2,2,,,,,
4195760465,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2507741550,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3045075373,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
2506735316,Stéphane Melcer,Citoyen,15-04-04,,,,,1,,1,4,4,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/495_default_profile.jpg,https://www.parlement-et-citoyens.fr/profile/stephanemelcer
2473793950,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
302679007,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3995997239,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
2741814469,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3679286820,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2945337235,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
585835050,,Citoyen,16-01-13,,,,,,,,2,2,,,,,
2945297025,FLORQUIN,Citoyen,16-01-06,,,,,2,,2,16,14,2,,,,https://www.parlement-et-citoyens.fr/profile/florquin
2468568122,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1192378173,,Citoyen,16-01-13,,,,,,,,12,11,1,,,,
2878014704,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
2342948640,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2192446739,,Citoyen,15-12-30,,,,,,,,1,,,1,,,
921224902,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
1723959169,,Citoyen,16-01-08,,,,,,,,5,5,,,,,
1382255594,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
3226920942,,Citoyen,16-01-15,,,,,,,,13,10,3,,,,
2328477548,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
654122287,,Citoyen,16-01-18,,,,,,,,35,33,1,1,,,
3416875516,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2075442495,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
3166635952,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1082504131,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
243127849,,Citoyen,16-01-05,,,,,,,,4,4,,,,,
2268711583,,Citoyen,16-01-17,,,,,,,,1,,1,,,,
785097313,,Citoyen,16-01-08,,,,,,,,5,5,,,,,
387171347,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
657542256,,Citoyen,15-12-29,,,,,,,,4,4,,,,,
3049704970,,Citoyen,16-01-15,,,,,,,,6,5,1,,,,
3645739685,,Citoyen,15-12-26,,,,,,,,2,2,,,,,
1570214575,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1654427031,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
948938442,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3715035001,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4119042764,,Citoyen,16-01-15,,,,,,,,33,29,4,,,,
1685631632,,Citoyen,16-01-14,,,,,,,,17,17,,,,,
3905717682,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
4115964862,,Citoyen,16-01-10,,,,,,,,7,7,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1036_default_profile.jpg,
3420527340,,Citoyen,16-01-13,,,,,,,,20,18,,2,,,
581307568,,Citoyen,16-01-15,,,,,,,,8,7,1,,,,
3139559488,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
2236941264,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1022957539,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
104744122,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
4010572714,,Citoyen,16-01-18,,,,,,,,1,,1,,,,
399042740,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3927762637,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3511427632,,Citoyen,16-01-07,,,,,,,,7,7,,,,,
3832265069,,Citoyen,16-01-08,,,,,,,,1,,1,,,,
4138996366,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2006551398,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
1762936062,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2319170341,,Citoyen,15-12-27,,,,,,,,3,3,,,,,
2123318820,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1041265989,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
810434114,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1717471468,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2433178546,,Citoyen,16-01-06,,,,,,,,3,3,,,,,
3456890894,,Citoyen,15-12-27,,,,,,,,9,9,,,,,
1949864349,,Citoyen,16-01-05,,,,,,,,7,7,,,,,
1191427477,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3407948511,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1614051661,jean maxime lesbazeilles,Citoyen,15-12-28,,,,,1,1,,,,,,,,https://www.parlement-et-citoyens.fr/profile/jeanmaximelesbazeilles
2528109551,,Citoyen,16-01-14,,,,,,,,27,25,1,1,,,
2558371652,,Citoyen,16-01-03,,,,,,,,3,1,,2,,,
1115871362,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2918007297,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
699179900,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2322651031,Charles Dexter Ward,Citoyen,16-01-06,,,,,1,,1,1,,,1,,,https://www.parlement-et-citoyens.fr/profile/charlesdexterward
2576876309,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
3520030697,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1104367075,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3931794468,,Citoyen,16-01-03,,,,,,,,1,1,,,,,
385159235,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
326881017,,Citoyen,16-01-09,,,,,,,,2,2,,,,,
75705824,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2798181092,,Citoyen,16-01-17,,,,,,,,2,2,,,,,
2952327041,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
3308041773,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
3523996664,collectifs littoral,Organisation à but non lucratif,16-01-17,,,,https://www.facebook.com/Collectifs-Littoral-Stop-Scandale-Boues-Rouges-640348452735024/,,,,1,1,,,"Notre mouvement Collectifs Littoral émane du regroupement de citoyens et d'associations vivant sur la frange littorale méditérranéenne et qui ont pour objectif de : Protéger l'environnement maritime et terrestre de toutes nuisances et pollutions. Informer la population et les élus des impacts de tout ordre ( écologique, sanitaire, social et économique). Offrir aux générations à venir un patrimoine naturel et culturel le plus bienveillant possible.",https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/02/1177_default_profile.png,https://www.parlement-et-citoyens.fr/profile/collectifslittoral
3390096142,,Citoyen,16-01-13,,,,,,,,2,,2,,,,
1153440559,LABEL NATURE,Organisation à but lucratif,16-01-08,,,,,1,,1,1,,,1,,,https://www.parlement-et-citoyens.fr/profile/labelnature
3813802178,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1655135873,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
3241139256,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3019542091,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
3222040564,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
2091037095,,Citoyen,15-12-28,,,,,,,,9,4,,5,,,
3626649656,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
760509963,,Citoyen,16-01-15,,,,,,,,1,,1,,,,
1950300285,David Vandamme,Citoyen,15-12-23,,,,,1,,1,17,9,3,5,,,https://www.parlement-et-citoyens.fr/profile/davidvandamme
3957355845,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2637786221,,Citoyen,16-01-11,,,,,,,,9,8,,1,,,
580651726,,Citoyen,15-12-29,,,,,,,,1,1,,,,,
1633991420,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
698639299,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3200577202,,Citoyen,16-01-03,,,,,,,,2,,,2,,,
2052349205,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3554678263,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
1513524838,,Citoyen,15-12-25,,,,,,,,7,7,,,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/932_default_profile.jpg,
629131087,,Citoyen,16-01-14,,,,,,,,8,7,,1,,,
1485462611,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
4175910139,,Citoyen,15-04-04,,,,,,,,4,4,,,,,
1026255071,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1202310500,,Citoyen,16-01-16,,,,,,,,9,8,1,,,,
510841221,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
4177080726,,Citoyen,16-01-18,,,,,,,,6,6,,,,,
1878827999,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1424513857,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3212754895,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
2826270806,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
1743107111,HAROPA,Institution,16-01-18,,,,,3,,3,3,,1,2,,,https://www.parlement-et-citoyens.fr/profile/haropa
1412268966,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
2555321676,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4121605488,,Citoyen,15-04-04,,,,,,,,6,6,,,,,
1531162672,,Citoyen,16-01-07,,,,,,,,11,11,,,,,
1745833125,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
1600945179,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
166317628,,Citoyen,16-01-14,,,,,,,,10,10,,,,,
2286010999,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
4075598742,,Citoyen,16-01-16,,,,,,,,29,29,,,,,
1994061226,,Citoyen,16-01-06,,,,,,,,2,2,,,,,
2782524139,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2412792880,,Citoyen,16-01-16,,,,,,,,2,2,,,,,
1192396524,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2094408851,,Citoyen,15-12-27,,,,,,,,5,3,,2,,,
2208717706,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2983527124,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3033671416,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3927528801,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
443074105,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
2282894303,,Citoyen,16-01-15,,,,,,,,6,6,,,,,
3813685806,,Citoyen,16-01-04,,,,,,,,4,3,1,,,,
11740570,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1081408239,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
634983286,,Citoyen,16-01-11,,,,,,,,2,2,,,,,
293292519,,Citoyen,16-01-14,,,,,,,,3,,3,,,,
4293952405,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
1675742693,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4039146563,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2731805655,,Citoyen,16-01-12,,,,,,,,3,,3,,,,
1817038591,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
3389750635,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
2024471843,,Citoyen,16-01-14,,,,,,,,2,1,,1,,,
1491699382,dubouloz huguette,Citoyen,16-01-17,,,,,5,5,,101,94,6,1,,,https://www.parlement-et-citoyens.fr/profile/duboulozhuguette
2985448475,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
475669925,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2652569925,,Citoyen,16-01-15,,,,,,,,7,7,,,,,
1146558550,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1707431641,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3674795114,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2062770638,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2696570285,Evelyne Burlot,Citoyen,16-01-10,,,,,4,,4,64,64,,,,,https://www.parlement-et-citoyens.fr/profile/evelyneburlot
2255951689,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1267114934,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1316360975,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
790260374,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4139507229,,Citoyen,16-01-15,,,,,,,,8,8,,,,,
3434816721,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
4279252762,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
325674457,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
2060075468,,Citoyen,16-01-18,,,,,,,,15,15,,,,,
1056887217,,Citoyen,16-01-16,,,,,,,,4,4,,,,,
4109379229,Ismael Baraud,Citoyen,16-01-15,Saint-Denis,,,,1,1,,14,14,,,,,https://www.parlement-et-citoyens.fr/profile/ismaelbaraud
2917692570,,Citoyen,16-01-14,,,,,,,,32,28,4,,,,
3595256974,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
4067111328,ARNOUX,Citoyen,16-01-15,,,,,1,,1,2,1,1,,,,https://www.parlement-et-citoyens.fr/profile/arnoux
1792741184,,Citoyen,15-12-26,,,,,,,,4,4,,,,,
187520633,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
2749533295,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
704859853,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
2019346597,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
4158815582,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2267096337,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2517975480,,Citoyen,16-01-08,,,,,,,,2,2,,,,,
350248389,,Citoyen,16-01-17,,,,,,,,7,7,,,,,
2859336078,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
509272550,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
955475441,,Citoyen,16-01-14,,,,,,,,3,1,2,,,,
3105402017,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
247918449,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
512540903,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
3744756941,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
974812672,,Citoyen,16-01-18,,,,,,,,2,2,,,,,
2925247379,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
672551662,,Citoyen,16-01-11,,,,,,,,1,1,,,,,
2434815154,,Citoyen,16-01-14,,,,,,,,8,7,1,,,,
1124911418,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
4265972265,,Citoyen,15-12-29,,,,,,,,20,12,2,6,,,
835224468,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
3064665825,,Citoyen,16-01-08,,,,,,,,7,7,,,,,
3336812594,,Citoyen,16-01-13,,,,,,,,4,4,,,,,
1693429576,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
2523649726,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
1482039981,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
59062929,,Citoyen,16-01-13,,,,,,,,1,,1,,,,
764424148,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1550592667,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1842299325,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
246731343,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
200328069,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
1680745977,,Citoyen,16-01-15,,,,,,,,30,27,3,,,,
1852553712,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
422475790,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
981047379,,Citoyen,16-01-15,,,,,,,,27,27,,,,,
127195226,,Citoyen,16-01-16,,,,,,,,1,,1,,,,
2075806364,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
318430714,,Citoyen,16-01-13,,,,,,,,5,5,,,,,
2254523031,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
86970868,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
2545874330,,Citoyen,16-01-11,,,,,,,,3,3,,,,,
415539575,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
1324140389,,Citoyen,16-01-14,,,,,,,,1,,1,,,,
276102388,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
591088646,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
716538646,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
152687619,,Citoyen,16-01-18,,,,,,,,3,3,,,,,
1826313223,,Citoyen,16-01-02,,,,,,,,3,3,,,,,
150392615,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
3191886903,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
386991875,,Citoyen,16-01-06,,,,,,,,1,1,,,,,
158288032,Eric Camoin,Organisation à but non lucratif,16-01-12,,,,,,,,2,,2,,,,https://www.parlement-et-citoyens.fr/profile/ericcamoin
2764339667,,Citoyen,16-01-17,,,,,,,,4,3,1,,,,
668691750,Peix Yves,Citoyen,16-01-16,,,,,1,,1,7,,7,,,,https://www.parlement-et-citoyens.fr/profile/peixyves
1817838556,,Citoyen,16-01-18,,,,,,,,8,7,1,,,,
420789662,,Citoyen,16-01-16,,,,,,,,5,5,,,,,
3572939812,,Citoyen,16-01-14,,,,,,,,6,6,,,,,
3837369548,,Citoyen,16-01-18,,,,,,,,1,1,,,,,
1261688915,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
3761401535,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
2339494782,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1044423478,,Citoyen,15-04-04,,,,,,,,11,9,,2,,https://www.parlement-et-citoyens.fr/media/cache/default_profile/default/0001/01/749_default_profile.png,
823291336,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1144005818,,Citoyen,16-01-14,,,,,,,,9,8,1,,,,
1683431861,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
1546696524,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
509106005,,Citoyen,15-12-27,,,,,,,,16,13,,3,,,
3560452707,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
1282915859,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2011949737,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
695550112,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
1285354930,,Citoyen,16-01-08,,,,,,,,7,7,,,,,
2967572345,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
2450290715,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
163429165,,Citoyen,15-12-23,,,,,,,,26,8,17,1,,,
2842344008,,Citoyen,16-01-07,,,,,,,,1,1,,,,,
4021205974,,Citoyen,16-01-15,,,,,,,,1,1,,,,,
2486844633,,Citoyen,16-01-11,,,,,,,,2,1,1,,,,
1279119741,,Citoyen,16-01-18,,,,,,,,5,5,,,,,
3996950907,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
850433893,,Citoyen,16-01-14,,,,,,,,5,1,4,,,,
2774439922,,Citoyen,16-01-09,,,,,,,,1,1,,,,,
4091762906,l'Association pour la Défense et le Développement de la Vallée du Cher,Organisation à but lucratif,16-01-18,,,,,2,2,,,,,,,,https://www.parlement-et-citoyens.fr/profile/lassociationpourladefenseetledeveloppementdelavalleeducher
1440006782,,Citoyen,16-01-14,,,,,,,,3,3,,,,,
761644953,,Citoyen,16-01-08,,,,,,,,1,1,,,,,
3072868095,,Citoyen,16-01-17,,,,,,,,3,3,,,,,
812969792,,Citoyen,16-01-15,,,,,,,,2,2,,,,,
1871296370,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
3220875322,,Citoyen,16-01-14,,,,,,,,9,9,,,,,
3799936858,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
2906066518,,Citoyen,16-01-18,,,,,,,,2,,2,,,,
1141588277,,Citoyen,16-01-15,,,,,,,,22,20,2,,,,
3576608193,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
2694657455,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2336842565,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
577213389,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
4097582079,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3232887591,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
1096006414,,Citoyen,16-01-17,,,,,,,,4,4,,,,,
288374083,,Citoyen,16-01-15,,,,,,,,4,4,,,,,
4087894713,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
904076572,,Citoyen,16-01-14,,,,,,,,4,4,,,,,
2811464100,,Citoyen,16-01-07,,,,,,,,3,3,,,,,
1517443463,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
2075559048,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3194399953,,Citoyen,16-01-10,,,,,,,,1,1,,,,,
1580935485,,Citoyen,16-01-17,,,,,,,,44,43,1,,,,
362338957,,Citoyen,16-01-09,,,,,,,,2,2,,,,,
2109721565,,Citoyen,16-01-05,,,,,,,,1,1,,,,,
3379231671,,Citoyen,16-01-15,,,,,,,,2,,2,,,,
956973604,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
181060477,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
775059246,,Citoyen,16-01-18,,,,,,,,2,1,1,,,,
2935333108,,Citoyen,16-01-16,,,,,,,,3,3,,,,,
3731786828,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
2137642642,,Citoyen,16-01-14,,,,,,,,1,1,,,,,
3488930604,,Citoyen,16-01-17,,,,,,,,5,5,,,,,
1993322704,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
3131633176,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
1788575415,,Citoyen,16-01-13,,,,,,,,,,,,,,
1898546988,,Citoyen,16-01-14,,,,,,,,5,5,,,,,
4040569382,,Citoyen,16-01-17,,,,,,,,1,1,,,,,
3963943466,,Citoyen,16-01-18,,,,,,,,4,4,,,,,
723141909,,Citoyen,16-01-13,,,,,,,,1,1,,,,,
1849230500,,Citoyen,16-01-07,,,,,,,,2,2,,,,,
3632355609,,Citoyen,16-01-16,,,,,,,,1,1,,,,,
1568943597,,Citoyen,16-01-14,,,,,,,,2,2,,,,,
2528999153,,Citoyen,16-01-15,,,,,,,,5,5,,,,,
